Id,SalePrice
2538.0,188819.05465724974
2539.0,185318.7665076998
2540.0,184565.0545318645
2541.0,172046.45358370332
2542.0,160881.20052404533
2543.0,110964.20780289962
2544.0,113403.34608946001
2545.0,128780.74195279907
2546.0,127303.80016736247
2547.0,142284.143856953
2548.0,147664.0090042483
2549.0,150416.83911915938
2550.0,700192.9039553573
2551.0,132321.04132565422
2552.0,143368.24706615726
2553.0,76048.68462237844
2554.0,78402.07354299976
2555.0,105353.35966021825
2556.0,88015.50346788974
2557.0,105608.9532518028
2558.0,166878.57522190173
2559.0,147965.8360752121
2560.0,161783.23626106753
2561.0,149945.5969595677
2562.0,156414.4248926092
2563.0,161704.27986117775
2564.0,188917.9287977458
2565.0,165513.5384045298
2566.0,184195.88519799308
2567.0,142157.48191854983
2568.0,228725.5446588277
2569.0,243877.95550431564
2570.0,111634.02274839034
2571.0,206876.62370699085
2572.0,161359.83638258715
2573.0,233778.94155501702
2574.0,260345.00517306392
2575.0,139076.864558009
2576.0,192238.91963472503
2577.0,184840.20031036157
2578.0,70561.16043512162
2579.0,41785.7780982139
2580.0,98431.02910015834
2581.0,120661.15071881286
2582.0,116671.5282563758
2583.0,287839.5595505816
2584.0,174775.63719223486
2585.0,175323.7859297651
2586.0,214699.26364149555
2587.0,210720.60070003715
2588.0,138678.15257904903
2589.0,144605.63880753497
2590.0,197039.09549435746
2591.0,221612.5380879194
2592.0,226257.13242101556
2593.0,248796.78685908296
2594.0,174944.10494109447
2595.0,213084.63702033693
2596.0,279152.4872507653
2597.0,204187.13964726485
2598.0,272435.60654752364
2599.0,408436.9885175447
2600.0,191275.97573943922
2601.0,109747.39863045028
2602.0,68584.27414665464
2603.0,91041.6630195057
2604.0,87298.19187049956
2605.0,67133.01803313255
2606.0,128927.2275357925
2607.0,206247.65110456286
2608.0,190942.7484779811
2609.0,150926.70451232535
2610.0,113007.78828703731
2611.0,202434.81476855272
2612.0,154856.25690057978
2613.0,121515.70436399919
2614.0,109875.04129432725
2615.0,151457.1727970775
2616.0,149392.39442817174
2617.0,216779.57088015584
2618.0,207788.2930158745
2619.0,208379.31131280353
2620.0,192013.45697814005
2621.0,183029.60103607806
2622.0,185397.8701389255
2623.0,241651.86038453522
2624.0,290333.46832503926
2625.0,319746.28165887314
2626.0,171590.97752056626
2627.0,184847.76615908596
2628.0,477735.08698973816
2629.0,506133.65024705965
2630.0,387179.76725027146
2631.0,468745.1319082869
2632.0,421945.5399499244
2633.0,325725.27075719676
2634.0,437664.0418717028
2635.0,134497.32333696826
2636.0,170090.97269278183
2637.0,193626.82107922964
2638.0,264173.35761722445
2639.0,181269.61834568874
2640.0,152308.47715653013
2641.0,95596.81426774529
2642.0,169441.6571054565
2643.0,106084.91434163997
2644.0,101856.4754218926
2645.0,107892.6627910309
2646.0,93178.49075788712
2647.0,103684.57078509436
2648.0,145335.09966235913
2649.0,148012.2883637593
2650.0,132940.29621478633
2651.0,134339.01348302868
2652.0,385875.2146864754
2653.0,258677.74730125832
2654.0,281855.47696460487
2655.0,424962.69925535005
2656.0,323701.7162282568
2657.0,370411.24311408726
2658.0,328060.6863364733
2659.0,326038.13907433936
2660.0,364022.61657541303
2661.0,376579.1779787925
2662.0,390946.98270618415
2663.0,279070.38387676165
2664.0,295663.1249873934
2665.0,321680.55451131996
2666.0,294406.94065208745
2667.0,176985.59054097024
2668.0,184789.88305361118
2669.0,191394.0321564116
2670.0,267386.1685925934
2671.0,189065.0375250641
2672.0,193643.44272132232
2673.0,202850.60483787605
2674.0,201918.61650141387
2675.0,188006.3104756196
2676.0,184854.2700582046
2677.0,208888.40609564452
2678.0,226705.74175671328
2679.0,273053.46799480997
2680.0,290101.4735340621
2681.0,411051.8110240053
2682.0,306474.061567514
2683.0,482354.78151935426
2684.0,320686.2099579565
2685.0,365422.2682540243
2686.0,248740.48970579586
2687.0,292684.5133050017
2688.0,212704.45736490787
2689.0,216581.3620661885
2690.0,389337.3886673158
2691.0,202978.90188184613
2692.0,159616.77354654486
2693.0,206630.93509784175
2694.0,143117.7899796923
2695.0,192310.40298666013
2696.0,178454.0619343337
2697.0,195787.97492112534
2698.0,198403.20243151832
2699.0,157206.63132394728
2700.0,131478.02884957945
2701.0,125535.16513430193
2702.0,87360.25133900101
2703.0,109948.1496976267
2704.0,143251.79339280978
2705.0,131597.9974111372
2706.0,76196.20134027908
2707.0,95914.10296509964
2708.0,146978.72500284459
2709.0,119591.66217240319
2710.0,135449.35109664575
2711.0,343979.76096002175
2712.0,456482.3261965094
2713.0,162505.39072103432
2714.0,144036.5085091144
2715.0,176215.3690797956
2716.0,128347.9872398961
2717.0,196844.09134396946
2718.0,221257.7415702882
2719.0,161295.15520683693
2720.0,161398.66856603167
2721.0,125473.26968941845
2722.0,157208.8825494658
2723.0,137484.52042459114
2724.0,120672.48821925824
2725.0,119787.88213243878
2726.0,155449.41948400054
2727.0,189107.30965353225
2728.0,163454.73287313047
2729.0,142713.01929070745
2730.0,148623.3909054253
2731.0,120305.69137414986
2732.0,142496.0829990645
2733.0,153975.54987029254
2734.0,136627.61257117655
2735.0,135688.21921822493
2736.0,129086.91955552495
2737.0,119154.10602289523
2738.0,122410.1597857166
2739.0,152364.3870663877
2740.0,135391.67852030136
2741.0,156600.3649341754
2742.0,152308.27377500111
2743.0,162012.05030632956
2744.0,164336.131178552
2745.0,145152.6342508892
2746.0,138293.57459287814
2747.0,134691.60333957104
2748.0,106114.72945243643
2749.0,127814.76436507824
2750.0,112774.7135048738
2751.0,130994.17683068765
2752.0,183881.205245114
2753.0,165535.4830104052
2754.0,253017.58057848844
2755.0,139001.64068785027
2756.0,88952.45576090051
2757.0,42135.283220741585
2758.0,84161.11209587654
2759.0,161993.58166396967
2760.0,137027.30928478797
2761.0,140429.04582725975
2762.0,134636.25016169396
2763.0,186826.42989918456
2764.0,119683.71993307956
2765.0,275286.75661359285
2766.0,142176.3276536697
2767.0,77126.03190082333
2768.0,131727.87232234215
2769.0,149444.9092393752
2770.0,136694.9549140992
2771.0,93324.4800826686
2772.0,103449.58660058986
2773.0,182618.4793285359
2774.0,156536.45255715464
2775.0,131010.5752400739
2776.0,143705.6961895694
2777.0,161665.7919416699
2778.0,114463.78063242567
2779.0,132332.92637707322
2780.0,90783.4202577638
2781.0,99727.9168950492
2782.0,92249.06091470826
2783.0,93734.67452718799
2784.0,137110.05861312326
2785.0,138710.19369370225
2786.0,57521.68873973315
2787.0,133011.81839557586
2788.0,71619.8916910772
2789.0,173281.740382073
2790.0,76602.26947420962
2791.0,113201.05646555992
2792.0,67036.67328655513
2793.0,169710.6009409282
2794.0,91265.65167876743
2795.0,124750.3746355738
2796.0,96846.15863751277
2797.0,266701.72760345595
2798.0,120762.25777453299
2799.0,115487.92631536238
2800.0,63081.91243598187
2801.0,100894.56462450666
2802.0,129904.71379301576
2803.0,198838.4673340341
2804.0,112402.90138367577
2805.0,100546.10258456624
2806.0,73128.51388223044
2807.0,235166.2393556988
2808.0,158927.81705143745
2809.0,131896.9391007272
2810.0,124286.73856494021
2811.0,163597.80521971325
2812.0,185671.1030132734
2813.0,150429.80882893916
2814.0,155853.00623030437
2815.0,106496.60996211594
2816.0,231685.6476757715
2817.0,164627.7901583626
2818.0,133118.83319580613
2819.0,168586.02379435248
2820.0,135216.38537487556
2821.0,106826.1743511981
2822.0,156453.79537953934
2823.0,343123.628571328
2824.0,181156.92247335106
2825.0,132231.06316654952
2826.0,132182.24423471908
2827.0,136561.39213046376
2828.0,240884.3429132061
2829.0,190966.90512102837
2830.0,236526.18971995873
2831.0,186358.71302613462
2832.0,251729.58562199058
2833.0,319626.84629188204
2834.0,237081.25050151933
2835.0,224917.67667129112
2836.0,196949.04889625957
2837.0,158639.00111509266
2838.0,151764.06656455016
2839.0,170567.86701150145
2840.0,214440.05426396622
2841.0,200618.89995893766
2842.0,223913.44688968087
2843.0,153146.48901526514
2844.0,171524.58513439546
2845.0,123864.11703735484
2846.0,206243.04794451525
2847.0,222043.8909609404
2848.0,218190.3415940114
2849.0,199040.69563708932
2850.0,265331.1255278007
2851.0,211392.87959561066
2852.0,226866.73207120883
2853.0,227605.93248064892
2854.0,135411.65904365882
2855.0,206657.55587938003
2856.0,201489.32728147993
2857.0,191305.0410674552
2858.0,212548.28574206683
2859.0,78336.15171801756
2860.0,149245.80706325773
2861.0,136850.62170900544
2862.0,189699.64598825603
2863.0,144300.9794649148
2864.0,253040.1657352401
2865.0,139317.75887129674
2866.0,136974.2841794106
2867.0,98388.48540066372
2868.0,103761.05986295761
2869.0,95377.10421765126
2870.0,96456.66135135655
2871.0,69747.92222557128
2872.0,25557.07852266902
2873.0,79360.00056435315
2874.0,161859.74595407405
2875.0,129764.49838656363
2876.0,172074.9757245527
2877.0,160964.68701230938
2878.0,171373.55289270316
2879.0,150532.9329852407
2880.0,112189.98667221413
2881.0,135962.28970359627
2882.0,202821.82968544797
2883.0,197112.31224066817
2884.0,181089.33532766235
2885.0,174633.57431558787
2886.0,250298.08998258313
2887.0,106294.48799495316
2888.0,142264.63821827967
2889.0,37816.12432020618
2890.0,79913.85082949545
2891.0,153891.24572520232
2892.0,11201.278466219774
2893.0,71855.84850415398
2894.0,20822.345036575443
2895.0,348780.2385453373
2896.0,293064.40280538535
2897.0,222594.0859156142
2898.0,119163.81799572389
2899.0,205762.81677691126
2900.0,156761.14560967748
2901.0,249322.44312904397
2902.0,160219.51904713135
2903.0,310705.88162013376
2904.0,346083.8700965642
2905.0,59921.74135371431
2906.0,181437.5756007537
2907.0,104090.92377177905
2908.0,109022.12234266048
2909.0,118774.18475215117
2910.0,71718.7282376023
2911.0,71533.89645428024
2912.0,143980.44673723835
2913.0,83191.95682940158
2914.0,71998.48936090307
2915.0,81175.52540528364
2916.0,87648.21771386893
2917.0,182043.4138688428
2918.0,114662.92231017043
2919.0,221416.34792239312
